id,created_at,type,name,config,isActive
1,2025-12-16 15:23:38.852128+00,image,google/nano-banana-pro,"{""model_version"":""google/nano-banana-pro"",""resolution"":""2K"",""aspect_ratio"":""16:9"",""output_format"":""png"",""safety_filter_level"":""block_only_high"",""prompt"":"""",""image_input"":[""""],""image_key"":""image_input""}",FALSE
2,2025-12-16 15:25:07.108439+00,image,qwen/qwen-image-edit-plus,"{""model_version"":""qwen/qwen-image-edit-plus"",""image"":[""],""prompt"":"""",""go_fast"":true,""aspect_ratio"":""16:9"",""output_format"":""png"",""output_quality"":95,""disable_safety_checker"":true,""image_key"":""image""}",FALSE
3,2025-12-16 16:03:58.287665+00,image,black-forest-labs/flux-2-pro,"{""model_version"":""black-forest-labs/flux-2-pro"",""prompt"":"""",""resolution"":""1 MP"",""aspect_ratio"":""16:9"",""input_images"":[],""output_format"":""png"",""output_quality"":95,""safety_tolerance"":5,""image_key"":""input_images""}",TRUE
4,2025-12-17 04:05:50.478531+00,image,openai/gpt-image-1.5,"{""model_version"":""openai/gpt-image-1.5"",""resolution"":""2K"",""aspect_ratio"":""3:2"",""output_format"":""png"",""quality"":""high"",""input_images"":[],""input_fidelity"":""high"",""moderation"":""low"",""image_key"":""input_images""}",FALSE
